
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/13;2026/02/14;     210,235,387.18;     210,235,387.18;               .00;                .00;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,195.220000;     21,195.220000;    .000000;                .00;                .00;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/13;2026/02/14;  11,838,218,234.91;  11,838,218,234.91;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    107;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/13;2026/02/14;       5,670,658.64;       5,670,658.64;               .00;                .00;                .00;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,971.383798;      4,971.383798;    .000000;                .00;                .00;    107;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/13;2026/02/14;       2,949,452.97;       2,949,452.97;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    107;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/13;2026/02/14;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/13;2026/02/14;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/13;2026/02/14;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/13;2026/02/14;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;     12;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,190,420.2697;.00000000-Nomin;DV ;2026/02/13;2026/02/14;  12,204,367,781.07;  12,204,367,781.07;               .00;                .00;                .00;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,252.150515;     10,252.150515;    .000000;                .00;                .00;    107;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/13;2026/02/14;  25,510,925,408.75;  25,510,925,408.75;               .00;                .00;                .00;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     14,957.870621;     14,957.870621;    .000000;                .00;                .00;    107;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/13;2026/02/14;  12,574,665,628.65;  12,574,665,628.65;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.491851;     10,934.491851;    .000000;                .00;                .00;    107;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/13;2026/02/14;  53,186,697,675.07;  53,186,697,675.07;               .00;                .00;                .00;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,339.421491;      4,339.421491;    .000000;                .00;                .00;    107;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/13;2026/02/14;     464,886,382.87;     464,886,382.87;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    107;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,640,032.6982;BSAN1+0F       ;DV ;2026/02/13;2026/02/14;     101,615,145.48;     101,640,032.70;               .00;          24,887.22;          24,887.22;SKHOGVBF4135   ;QSI     ;           ;          ;    8.56491554;$    ;          1.000000;          1.000000;    .000000;                .00;          24,887.22;    107;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,740,097,288.9244;BAV01+0F       ;DV ;2026/02/13;2026/02/14;   5,738,850,750.95;   5,740,097,288.92;               .00;       1,246,537.97;       1,246,537.97;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21326710;$    ;          1.000000;          1.000000;    .000000;                .00;       1,246,537.97;    107;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,088,773,105.1309;BCL01+0F       ;DV ;2026/02/13;2026/02/14;   3,088,522,977.09;   3,088,773,105.13;               .00;         250,128.05;         250,128.05;SKHAHBIAL005   ;QSI     ;           ;          ;    3.78689536;$    ;          1.000000;          1.000000;    .000000;                .00;         250,128.05;    107;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,412,295.9149;BBG01+0F       ;DV ;2026/02/13;2026/02/14;      50,400,078.47;      50,412,295.91;               .00;          12,217.44;          12,217.44;SKHAHBBAL002   ;QSI     ;           ;          ;   10.39882098;$    ;          1.000000;          1.000000;    .000000;                .00;          12,217.44;    107;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     699,469,715.7273;BCP01+0F       ;DV ;2026/02/13;2026/02/14;     699,295,819.73;     699,469,715.73;               .00;         173,895.99;         173,895.99;SKHJUUPAL252   ;QSI     ;           ;          ;    7.99735040;$    ;          1.000000;          1.000000;    .000000;                .00;         173,895.99;    107;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/13;2026/02/14;     507,645,000.00;     507,760,000.00;               .00;         115,000.00;         143,513.26;TFIT15260826   ;QES-SI  ; 101.552000;          ;   11.36538619;$    ;          1.000000;          1.000000;    .000000;                .00;         115,000.00;     52;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/13;2026/02/14;   3,045,870,000.00;   3,046,560,000.00;               .00;         690,000.00;         663,380.94;TFIT15260826   ;QES-SI  ; 101.552000;          ;   11.36538619;$    ;          1.000000;          1.000000;    .000000;                .00;         690,000.00;     52;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;  12,919,480,000.00;  12,923,820,000.00;               .00;       4,340,000.00;       3,590,747.17;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       4,340,000.00;    804;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/13;2026/02/14;   4,614,100,000.00;   4,615,650,000.00;               .00;       1,550,000.00;       1,269,741.69;TFIT16280428   ;QES-SI  ;  92.313000;          ;   12.83759764;$    ;          1.000000;          1.000000;    .000000;                .00;       1,550,000.00;    804;51-O ;Reci    
