
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/13;2026/02/14;   1,968,907,710.00;   1,968,907,710.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/13;2026/02/14;   1,826,445,000.00;   1,826,445,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/13;2026/02/14;     311,135,406.63;     311,135,406.63;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,068.914917;      4,068.914917;    .000000;                .00;                .00;    107;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,452,974.9219;BCL01+0F       ;DV ;2026/02/13;2026/02/14;     116,443,544.59;     116,452,974.92;               .00;           9,430.33;           9,430.33;SKHAHBIAL005   ;QSI     ;           ;          ;    3.93406890;$    ;          1.000000;          1.000000;    .000000;                .00;           9,430.33;    107;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/13;2026/02/14;     102,388,781.81;     102,388,781.81;               .00;                .00;                .00;OM$CX7EDE250   ;QSI     ;           ;          ;     .11642747;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    107;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;         105,343.5709;.00000001-Nomin;DV ;2026/02/13;2026/02/14;     428,634,027.05;     428,634,027.05;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .13929231;EIEMS;      4,068.914917;      4,068.914917;    .000000;                .00;                .00;    105;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/13;2026/02/14;       2,298,791.74;       2,298,791.74;               .00;                .00;                .00;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,494.750758;     12,494.750758;    .000000;                .00;                .00;    105;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/13;2026/02/14;       5,291,686.66;       5,291,686.66;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47557594;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    105;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,240,214.0869;BCL01+0F       ;DV ;2026/02/13;2026/02/14;      56,235,659.77;      56,240,214.09;               .00;           4,554.32;           4,554.32;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00124682;$    ;          1.000000;          1.000000;    .000000;                .00;           4,554.32;    107;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,828,601.5537;BCP01+0F       ;DV ;2026/02/13;2026/02/14;       1,828,146.94;       1,828,601.55;               .00;             454.61;             454.61;SKHKBUPAL253   ;QSI     ;           ;          ;   30.29658540;$    ;          1.000000;          1.000000;    .000000;                .00;             454.61;    107;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,389,280.3470;BDV01+0F       ;DV ;2026/02/13;2026/02/14;       4,388,271.75;       4,389,280.35;               .00;           1,008.59;           1,008.59;SKHNODVF3500   ;QSI     ;           ;          ;    7.90394549;$    ;          1.000000;          1.000000;    .000000;                .00;           1,008.59;    107;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/13;2026/02/14;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/13;2026/02/14;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/13;2026/02/14;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/13;2026/02/14;   9,231,856,555.50;   9,234,420,458.47;    240,871,405.72;       2,563,902.97;       1,942,176.06;CREDITOBI      ;QSI     ;           ;          ;   10.66694200;$    ;          1.000000;          1.000000;    .000000;                .00;       2,563,902.97;     64;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/13;2026/02/14;   1,807,344,290.07;   1,807,846,231.95;     47,674,832.45;         501,941.87;         522,421.14;CREDITOBI      ;QSI     ;           ;          ;   10.66694200;$    ;          1.000000;          1.000000;    .000000;                .00;         501,941.87;     87;HO-P ;Pend    
